Registerd No,Mathematics-II,Applied Physics,Basic Electrical Engineering,Network Analysis,Engineering Drawing,Applied Physics Lab,Communication Skills Lab,Basics Electrical Engineering Lab,Professional Ethics and Human Values,National Service Scheme (NSS),SGPA,CGPA
21b91a04q2,E,C,D,D,A,A+,A,D,Y,Y,7.00,7.62
21b91a04q3,E,E,C,F,B,A+,A,C,Y,Y,0.00,0.00
21b91a04q4,E,D,D,F,C,A,B,E,Y,Y,0.00,0.00
21b91a04q5,B,D,A,F,B,A+,A,B,Y,Y,0.00,0.00
21b91a04q6,C,A,B,D,A,B,A,A+,Y,Y,8.08,8.20
